iter	Passed	Remaining
0	144	144733
1	146	73005
2	147	49033
3	148	37010
4	149	29787
5	150	24961
6	151	21504
7	152	18905
8	153	16931
9	154	15312
10	155	13987
11	156	12883
12	158	12038
13	159	11241
14	161	10574
15	162	10005
16	164	9493
17	165	9017
18	167	8622
19	168	8243
20	169	7909
21	170	7595
22	172	7330
23	174	7085
24	175	6858
25	177	6657
26	179	6453
27	180	6274
28	182	6094
29	182	5906
30	184	5766
31	185	5617
32	187	5480
33	188	5344
34	189	5222
35	190	5106
36	192	5003
37	193	4909
38	195	4806
39	196	4710
40	197	4615
41	198	4526
42	199	4444
43	200	4356
44	201	4280
45	202	4205
46	203	4132
47	204	4064
48	206	4000
49	207	3936
50	208	3875
51	209	3814
52	209	3749
53	210	3692
54	211	3636
55	212	3580
56	213	3528
57	214	3482
58	215	3433
59	216	3385
60	216	3338
61	217	3293
62	218	3249
63	219	3204
64	219	3161
65	220	3120
66	221	3078
67	221	3034
68	222	2995
69	222	2958
70	223	2921
71	223	2885
72	224	2851
73	225	2817
74	225	2784
75	226	2752
76	226	2720
77	227	2689
78	228	2659
79	228	2631
80	229	2605
81	230	2577
82	230	2550
83	231	2523
84	231	2495
85	232	2470
86	232	2443
87	233	2419
88	234	2396
89	234	2373
90	235	2351
91	236	2329
92	236	2307
93	237	2286
94	237	2266
95	238	2245
96	239	2225
97	239	2205
98	240	2186
99	240	2167
100	241	2148
101	241	2128
102	242	2110
103	242	2093
104	243	2075
105	244	2060
106	244	2044
107	245	2028
108	246	2012
109	246	1996
110	247	1981
111	248	1966
112	248	1951
113	249	1937
114	249	1923
115	250	1907
116	250	1894
117	251	1880
118	252	1865
119	252	1852
120	253	1839
121	253	1827
122	254	1812
123	254	1799
124	255	1787
125	255	1775
126	256	1763
127	256	1750
128	257	1738
129	258	1727
130	258	1717
131	259	1708
132	260	1697
133	260	1686
134	261	1676
135	262	1665
136	262	1656
137	263	1645
138	264	1635
139	264	1626
140	265	1619
141	266	1609
142	267	1600
143	267	1591
144	268	1582
145	268	1573
146	269	1564
147	270	1555
148	270	1546
149	271	1538
150	272	1529
151	272	1521
152	273	1516
153	274	1509
154	275	1502
155	276	1494
156	276	1487
157	277	1479
158	278	1471
159	278	1463
160	279	1455
161	279	1448
162	280	1440
163	281	1433
164	281	1426
165	282	1419
166	283	1412
167	283	1405
168	284	1398
169	284	1391
170	285	1384
171	286	1377
172	286	1371
173	287	1364
174	288	1358
175	288	1352
176	289	1345
177	290	1339
178	290	1333
179	291	1327
180	291	1320
181	292	1314
182	293	1308
183	293	1302
184	294	1296
185	294	1291
186	295	1285
187	296	1279
188	296	1274
189	297	1268
190	298	1263
191	298	1257
192	299	1252
193	300	1246
194	300	1241
195	301	1235
196	302	1231
197	302	1226
198	303	1221
199	304	1216
200	304	1211
201	305	1206
202	306	1201
203	306	1196
204	307	1191
205	307	1186
206	308	1182
207	309	1177
208	309	1172
209	310	1167
210	311	1163
211	311	1158
212	312	1153
213	312	1149
214	313	1144
215	314	1140
216	314	1135
217	315	1130
218	315	1126
219	316	1122
220	317	1117
221	317	1113
222	318	1109
223	319	1105
224	319	1101
225	320	1096
226	320	1092
227	321	1088
228	322	1084
229	322	1080
230	323	1076
231	324	1072
232	324	1068
233	325	1065
234	325	1061
235	326	1057
236	327	1053
237	327	1049
238	328	1045
239	329	1041
240	329	1038
241	330	1034
242	331	1031
243	332	1029
244	333	1026
245	333	1023
246	334	1019
247	335	1016
248	335	1012
249	336	1009
250	337	1006
251	337	1002
252	338	999
253	338	995
254	339	991
255	340	988
256	340	985
257	341	981
258	341	978
259	342	974
260	343	971
261	343	968
262	344	964
263	344	961
264	345	958
265	346	955
266	346	952
267	347	949
268	348	945
269	348	942
270	349	939
271	349	936
272	350	933
273	351	930
274	351	927
275	352	924
276	353	921
277	354	919
278	354	916
279	355	913
280	355	910
281	356	907
282	357	904
283	357	901
284	358	898
285	358	895
286	359	893
287	360	890
288	361	888
289	361	885
290	362	882
291	362	880
292	363	877
293	364	874
294	364	871
295	365	869
296	366	866
297	366	863
298	367	861
299	368	858
300	368	856
301	369	853
302	369	850
303	370	848
304	371	845
305	371	842
306	372	840
307	372	837
308	373	835
309	374	832
310	374	830
311	375	827
312	376	825
313	376	822
314	377	820
315	377	817
316	378	815
317	379	812
318	379	810
319	380	808
320	380	805
321	381	803
322	382	800
323	382	798
324	383	796
325	384	793
326	384	791
327	385	789
328	385	786
329	386	784
330	387	782
331	387	780
332	388	777
333	388	775
